Country,H_HIS_Score_norm,H_Oxrollback_score_norm,H_Covidgrowth_deathsnorm,H_Covidgrowth_casesnorm,H_new_cases_smoothed_per_million_norm,H_new_deaths_smoothed_per_million_norm,H_GovernmentResponseIndexForDisplay_norm,H_INFORM_rating.Value_norm,H_wmo_don_alert,H_health_acaps,H_HIS_Score_raw,H_Oxrollback_score_raw,H_Covidgrowth_biweeklydeaths_raw,H_Covidgrowth_biweeklycases_raw,H_new_cases_smoothed_per_million_raw,H_new_deaths_smoothed_per_million_raw,H_GovernmentResponseIndexForDisplay_raw,H_INFORM_rating.Value_raw,H_wmo_don_alert_raw,H_health_acaps_raw
KGZ,4.140000000000001,2.9006619412876073,0,5.496940968731202,5.68608,2.058,4.166153846153846,4.5,0,0,49.3,0.387013454189184,-5.304906638718046,82.45411453096804,142.152,1.029,52.92,3.8,0,0
KHM,6.159999999999999,2.824743420324629,4.101259531907624,0.8438691155098894,1.7536799999999992,1.9819999999999993,2.0030769230769234,7.250000000000001,0,0,39.2,0.381930725623582,61.51889297861436,12.658036732648364,43.842,0.991,66.98,4.9,0,0
KIR,10,NA,NA,NA,0,0,8.476923076923077,9.75,0,0,19.2,NA,NA,NA,0,0,24.9,5.9,0,0
KNA,8.76,NA,NA,NA,7.090199999999999,0,NA,3.25,0,0,26.2,NA,NA,NA,177.255,0,NA,3.3,0,0
KOR,10,3.7277534683119464,0,0.18667458131344894,0.4922000000000004,0.06199999999999939,3.1569230769230767,2.25,0,0,17.5,0.442387053114063,-0.5268703898840905,2.8001187197017314,12.305,0.031,59.48,2.9,0,0
KWT,4.779999999999999,8.128980355918356,8.684113137721386,1.05221444750706,10,4.884,3.7661538461538457,4.75,0,0,46.1,0.7370482417355,130.26169706582078,15.783216712605919,398.81,2.442,55.52,3.9,0,0
LAO,5.38,0.6755045016779597,6.666666666674814e-4,6.666666666674814e-4,0.033759999999999124,0,1.2015384615384619,6.499999999999999,0,0,43.1,0.238039644665405,0.01,0.01,0.844,0,72.19,4.6,0,0
LBN,5.38,10,0,0,0.8430799999999987,0.7959999999999994,2.4030769230769238,7.5,0,0,43.1,1,-36.63823381836427,-8.745692644819702,21.077,0.398,64.38,5,0,0
LBR,6.9799999999999995,2.1581372599665976,10,9.817880748392364,0.8936799999999998,1.5820000000000007,4.038461538461538,10,0,0,35.1,0.337301587301587,282.79170267934313,147.26821122588547,22.342,0.791,53.75,6.2,0,0
LBY,8.86,6.863511254097826,0,0.07985796307484883,1.65076,0.41600000000000037,5.641538461538461,5.75,0,0,25.7,0.65232535895112,-23.113143478064025,1.1978694461227133,41.269,0.208,43.33,4.3,0,0
LCA,6.94,NA,6.666666666674814e-4,6.666666666674814e-4,2.0227199999999987,0,NA,4.75,0,0,35.3,NA,0.01,0.01,50.568,0,NA,3.9,0,0
LIE,5.300000000000001,3.5261372201759125,0,0,0.8989999999999991,0,3.638461538461538,0,0,0,43.5,0.42888888888889,-100,-13.84590742288492,22.475,0,56.35,1.9,0,0
LKA,7.220000000000001,3.800263619477561,0,0,3.5524000000000004,4.35,0,5.75,0,0,33.9,0.447241592058589,-12.55957695773247,-25.0910900151318,88.81,2.175,80.52,4.3,0,0
LSO,7.96,1.4836208151147172,6.666666666674814e-4,6.666666666674814e-4,0.5761599999999998,0,4.647692307692308,10,0,0,30.2,0.292142857142858,0.01,0.01,14.404,0,49.79,6,0,0
LTU,3,10,0,0,0.5457600000000014,1.0500000000000007,2.724615384615384,2,0,0,55,0.882696120570234,-54.746882501646375,-75.49399379094149,13.644,0.525,62.29,2.8,0,0
LUX,5.240000000000001,7.5422609435827095,6.666666666674814e-4,6.666666666674814e-4,1.3510399999999994,0,3.493846153846154,3,0,0,43.8,0.697767503922841,0.01,0.01,33.776,0,57.29,3.2,0,0
LVA,1.42,10,0,0,1.0724400000000003,1.6660000000000004,4.455384615384616,3.5,0,0,62.9,0.864632392022289,-60.074991237436926,-60.69257311369947,26.811,0.833,51.04,3.4,0,0
MAR,5.26,5.183743227198273,1.7057735068650786,1.4750529600522526,0.5280799999999992,0.34800000000000075,4.15076923076923,5.75,0,0,43.7,0.539865252700226,25.58660260297617,22.12579440078378,13.202,0.174,53.02,4.3,0,0
MDA,5.42,10,0,1.3936601565059341,0.61904,1.1340000000000003,2.035384615384616,6.000000000000001,0,0,42.9,0.922375021003542,-11.627943972065575,20.904902347588997,15.476,0.567,66.77,4.4,0,0
MDG,5.9799999999999995,0.5567080453798976,0,0,0.014440000000000452,0.08200000000000074,2.1307692307692294,10,0,0,40.1,0.230086247598925,-55.56070435588508,-61.12570356472795,0.361,0.041,66.15,6.2,0,0
MDV,7.24,NA,0,0,10,1.5860000000000003,NA,5,0,0,33.8,NA,-62.86472148541114,-48.46300426053754,361.013,0.793,NA,4,0,0
MEX,2.4800000000000004,6.817695312319003,0,2.388936725060306,1.3464399999999994,2.8759999999999994,4.64,4.25,0,0,57.6,0.649257991554003,-5.312575042023525,35.834050875904595,33.661,1.438,49.84,3.7,0,0
MHL,10,NA,NA,NA,0,0,NA,8.5,0,0,18.2,NA,NA,NA,0,0,NA,5.4,0,0
MKD,6.18,NA,0,0,0.11519999999999975,0.9600000000000009,NA,4.25,0,0,39.1,NA,-69.94633273703043,-55.20361990950226,2.88,0.48,NA,3.7,0,0
MLI,8.2,2.1346624042717233,0,0,0.010439999999999117,0.013999999999999346,5.24,9.25,0,0,29,0.335729950787858,-64.22425032594525,-13.024203211119097,0.261,0.007,45.94,5.7,0,0
MLT,6.540000000000001,10,6.666666666674814e-4,6.666666666674814e-4,0.2976799999999997,0,2.6923076923076925,5.249999999999999,0,0,37.3,1,0.01,0.01,7.442,0,62.5,4.1,0,0
MMR,5.32,0,9.00651890482399,10,0.6774000000000004,0.27800000000000047,1.8276923076923062,7,0,0,43.4,0.186232526040507,135.09778357235984,287.3683664722781,16.935,0.139,68.12,4.8,0,0
MNE,5.26,NA,0,0,1.1463999999999999,1.8200000000000003,NA,4.25,0,0,43.7,NA,-52.88831448052614,-22.448317321935296,28.66,0.91,NA,3.7,0,0
MNG,4.1000000000000005,1.071365610468094,2.65429927581597,1.0962722443251334,10,7.756,3.0446153846153843,4.25,0,0,49.5,0.26454246031746,39.81448913723954,16.444083664876985,661.581,3.878,60.21,3.7,0,0
MOZ,8.379999999999999,4.643934979550246,10,10,0.5581599999999991,0.18200000000000038,4.438461538461539,10,0,0,28.1,0.503725207221651,276.92307692307685,420.36074664837207,13.954,0.091,51.15,6.2,0,0
MRT,8.5,3.322826885272491,0,0.4998081369478733,0.4079999999999995,0.30799999999999983,5.319999999999999,9.5,0,0,27.5,0.415277305920886,-42.564102564102555,7.497122054218086,10.2,0.154,45.42,5.8,0,0
